/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:29:03,486 - Calc 621
2025-06-23 10:29:03,795 - Calc 622
2025-06-23 10:29:04,532 - Calc 623
2025-06-23 10:29:04,693 - Calc 624
2025-06-23 10:29:05,039 - Calc 625
2025-06-23 10:29:05,589 - Calc 626
2025-06-23 10:29:05,742 - Calc 627
2025-06-23 10:29:06,150 - Calc 628
2025-06-23 10:29:06,472 - Calc 629
2025-06-23 10:29:06,475 - Calc 630
2025-06-23 10:29:07,610 - Calc 631
2025-06-23 10:29:07,814 - Calc 632
2025-06-23 10:29:08,228 - Calc 633
2025-06-23 10:29:09,555 - Calc 634
2025-06-23 10:29:09,951 - Calc 635
2025-06-23 10:29:10,742 - Calc 636
2025-06-23 10:29:10,767 - Calc 637
2025-06-23 10:29:10,962 - Calc 638
2025-06-23 10:29:11,372 - Calc 639
2025-06-23 10:29:12,085 - Calc 640
2025-06-23 10:29:12,553 - Calc 641
2025-06-23 10:29:12,618 - Calc 642
2025-06-23 10:29:13,538 - Calc 643
2025-06-23 10:29:14,064 - Calc 644
2025-06-23 10:29:14,195 - Calc 645
2025-06-23 10:29:14,777 - Calc 646
2025-06-23 10:29:14,931 - Calc 647
2025-06-23 10:29:15,039 - Calc 648
2025-06-23 10:29:15,340 - Calc 649
2025-06-23 10:29:15,932 - Calc 650
2025-06-23 10:29:16,009 - Calc 651
2025-06-23 10:29:16,101 - Calc 652
2025-06-23 10:29:16,184 - Calc 653
2025-06-23 10:29:16,434 - Calc 654
2025-06-23 10:29:18,092 - Calc 655
2025-06-23 10:29:18,787 - Calc 656
2025-06-23 10:29:18,999 - Calc 657
2025-06-23 10:29:19,122 - Calc 658
2025-06-23 10:29:20,332 - Calc 659
2025-06-23 10:29:20,894 - Calc 660
2025-06-23 10:29:21,140 - Calc 661
2025-06-23 10:29:22,032 - Calc 662
2025-06-23 10:29:22,262 - Calc 663
2025-06-23 10:29:22,269 - Calc 664
2025-06-23 10:29:22,456 - Calc 665
2025-06-23 10:29:23,316 - Calc 666
2025-06-23 10:29:24,601 - Calc 667
2025-06-23 10:29:25,169 - Calc 668
2025-06-23 10:29:25,749 - Calc 669
2025-06-23 10:29:26,669 - Calc 670
2025-06-23 10:29:26,776 - Calc 671
2025-06-23 10:29:26,978 - Calc 672
2025-06-23 10:29:27,161 - Calc 673
2025-06-23 10:29:27,230 - Calc 674
2025-06-23 10:29:28,349 - Calc 675
2025-06-23 10:29:29,254 - Calc 676
2025-06-23 10:29:30,629 - Calc 677
2025-06-23 10:29:30,982 - Calc 678
2025-06-23 10:29:31,392 - Calc 679
2025-06-23 10:29:31,536 - Calc 680
2025-06-23 10:29:31,589 - Calc 681
2025-06-23 10:29:31,729 - Calc 682
2025-06-23 10:29:31,803 - Calc 683
2025-06-23 10:29:32,011 - Calc 684
2025-06-23 10:29:32,802 - Calc 685
2025-06-23 10:29:32,872 - Calc 686
2025-06-23 10:29:33,052 - Calc 687
2025-06-23 10:29:33,685 - Calc 688
2025-06-23 10:29:33,953 - Calc 689
2025-06-23 10:29:34,347 - Calc 690
2025-06-23 10:29:35,659 - Calc 691
2025-06-23 10:29:35,926 - Calc 692
2025-06-23 10:29:36,477 - Calc 693
2025-06-23 10:29:36,884 - Calc 694
2025-06-23 10:29:37,629 - Calc 695
2025-06-23 10:29:37,933 - Calc 696
2025-06-23 10:29:38,824 - Calc 697
2025-06-23 10:29:39,772 - Calc 698
2025-06-23 10:29:39,842 - Calc 699
2025-06-23 10:29:39,850 - Calc 700
2025-06-23 10:29:41,203 - Calc 701
2025-06-23 10:29:42,361 - Calc 702
2025-06-23 10:29:42,443 - Calc 703
2025-06-23 10:29:42,814 - Calc 704
2025-06-23 10:29:42,983 - Calc 705
2025-06-23 10:29:44,919 - Calc 706
2025-06-23 10:29:45,157 - Calc 707
2025-06-23 10:29:45,355 - Calc 708
2025-06-23 10:29:45,469 - Calc 709
2025-06-23 10:29:45,651 - Calc 710
2025-06-23 10:29:46,050 - Calc 711
2025-06-23 10:29:47,143 - Calc 712
2025-06-23 10:29:48,678 - Calc 713
2025-06-23 10:29:48,884 - Calc 714
2025-06-23 10:29:49,000 - Calc 715
2025-06-23 10:29:49,096 - Calc 716
2025-06-23 10:29:49,222 - Calc 717
2025-06-23 10:29:49,465 - Calc 718
2025-06-23 10:29:49,886 - Calc 719
2025-06-23 10:29:49,904 - Calc 720
2025-06-23 10:29:49,964 - Calc 721
2025-06-23 10:29:50,368 - Calc 722
2025-06-23 10:29:51,570 - Calc 723
2025-06-23 10:29:52,574 - Calc 724
2025-06-23 10:29:53,432 - Calc 725
2025-06-23 10:29:53,540 - Calc 726
2025-06-23 10:29:53,635 - Calc 727
2025-06-23 10:29:54,121 - Calc 728
2025-06-23 10:29:54,297 - Calc 729
2025-06-23 10:29:54,686 - Calc 730
2025-06-23 10:29:55,281 - Calc 731
2025-06-23 10:29:55,759 - Calc 732
2025-06-23 10:29:57,057 - Calc 733
2025-06-23 10:29:57,512 - Calc 734
2025-06-23 10:29:57,896 - Calc 735
2025-06-23 10:29:58,202 - Calc 736
2025-06-23 10:29:59,350 - Calc 737
2025-06-23 10:29:59,504 - Calc 738
2025-06-23 10:29:59,546 - Calc 739
2025-06-23 10:29:59,756 - Calc 740
2025-06-23 10:30:00,038 - Calc 741
2025-06-23 10:30:00,718 - Calc 742
2025-06-23 10:30:01,565 - Calc 743
2025-06-23 10:30:01,761 - Calc 744
2025-06-23 10:30:01,820 - Calc 745
2025-06-23 10:30:02,501 - Calc 746
2025-06-23 10:30:03,418 - Calc 747
2025-06-23 10:30:03,877 - Calc 748
2025-06-23 10:30:04,000 - Calc 749
2025-06-23 10:30:04,059 - Calc 750
2025-06-23 10:30:04,272 - Calc 751
2025-06-23 10:30:04,499 - Calc 752
2025-06-23 10:30:05,229 - Calc 753
2025-06-23 10:30:05,468 - Calc 754
2025-06-23 10:30:06,448 - Calc 755
2025-06-23 10:30:06,858 - Calc 756
2025-06-23 10:30:07,607 - Calc 757
2025-06-23 10:30:07,725 - Calc 758
2025-06-23 10:30:07,841 - Calc 759
2025-06-23 10:30:08,030 - Calc 760
2025-06-23 10:30:08,971 - Calc 761
2025-06-23 10:30:09,341 - Calc 762
2025-06-23 10:30:10,513 - Calc 763
2025-06-23 10:30:10,517 - Calc 764
2025-06-23 10:30:11,314 - Calc 765
2025-06-23 10:30:11,432 - Calc 766
2025-06-23 10:30:11,647 - Calc 767
2025-06-23 10:30:11,761 - Calc 768
2025-06-23 10:30:11,813 - Calc 769
2025-06-23 10:30:12,205 - Calc 770
2025-06-23 10:30:12,548 - Calc 771
2025-06-23 10:30:12,809 - Calc 772
2025-06-23 10:30:13,244 - Calc 773
2025-06-23 10:30:13,408 - Calc 774
2025-06-23 10:30:14,376 - Calc 775
2025-06-23 10:30:14,405 - Calc 776
2025-06-23 10:30:15,954 - Calc 777
2025-06-23 10:30:16,330 - Calc 778
2025-06-23 10:30:16,670 - Calc 779
2025-06-23 10:30:16,785 - Calc 780
2025-06-23 10:30:16,984 - Calc 781
2025-06-23 10:30:17,036 - Calc 782
2025-06-23 10:30:17,290 - Calc 783
2025-06-23 10:30:17,742 - Calc 784
2025-06-23 10:30:17,947 - Calc 785
2025-06-23 10:30:18,330 - Calc 786
2025-06-23 10:30:19,525 - Calc 787
2025-06-23 10:30:19,788 - Calc 788
2025-06-23 10:30:20,434 - Calc 789
2025-06-23 10:30:21,006 - Calc 790
2025-06-23 10:30:21,381 - Calc 791
2025-06-23 10:30:21,390 - Calc 792
2025-06-23 10:30:21,572 - Calc 793
2025-06-23 10:30:22,411 - Calc 794
2025-06-23 10:30:22,423 - Calc 795
2025-06-23 10:30:22,572 - Calc 796
2025-06-23 10:30:22,641 - Calc 797
2025-06-23 10:30:22,753 - Calc 798
2025-06-23 10:30:22,811 - Calc 799
2025-06-23 10:30:23,309 - Calc 800
2025-06-23 10:30:23,319 - Calc 801
2025-06-23 10:30:24,068 - Calc 802
2025-06-23 10:30:24,107 - Calc 803
2025-06-23 10:30:24,917 - Calc 804
2025-06-23 10:30:25,383 - Calc 805
2025-06-23 10:30:25,986 - Calc 806
2025-06-23 10:30:26,589 - Calc 807
2025-06-23 10:30:27,943 - Calc 808
2025-06-23 10:30:28,646 - Calc 809
2025-06-23 10:30:29,008 - Calc 810
2025-06-23 10:30:29,658 - Calc 811
2025-06-23 10:30:29,785 - Calc 812
2025-06-23 10:30:29,959 - Calc 813
2025-06-23 10:30:30,495 - Calc 814
2025-06-23 10:30:30,645 - Calc 815
2025-06-23 10:30:31,498 - Calc 816
2025-06-23 10:30:31,732 - Calc 817
2025-06-23 10:30:32,235 - Calc 818
2025-06-23 10:30:32,298 - Calc 819
2025-06-23 10:30:32,379 - Calc 820
2025-06-23 10:30:32,847 - Calc 821
2025-06-23 10:30:33,368 - Calc 822
2025-06-23 10:30:33,374 - Calc 823
2025-06-23 10:30:33,416 - Calc 824
2025-06-23 10:30:33,871 - Calc 825
2025-06-23 10:30:35,099 - Calc 826
2025-06-23 10:30:35,124 - Calc 827
2025-06-23 10:30:36,079 - Calc 828
2025-06-23 10:30:36,183 - Calc 829
2025-06-23 10:30:37,043 - Calc 830
2025-06-23 10:30:37,844 - Calc 831
2025-06-23 10:30:38,014 - Calc 832
2025-06-23 10:30:38,766 - Calc 833
2025-06-23 10:30:38,927 - Calc 834
2025-06-23 10:30:39,314 - Calc 835
2025-06-23 10:30:39,337 - Calc 836
2025-06-23 10:30:39,704 - Calc 837
2025-06-23 10:30:39,761 - Calc 838
2025-06-23 10:30:40,298 - Calc 839
2025-06-23 10:30:40,622 - Calc 840
2025-06-23 10:30:41,831 - Calc 841
2025-06-23 10:30:41,932 - Calc 842
2025-06-23 10:30:42,952 - Calc 843
2025-06-23 10:30:43,346 - Calc 844
2025-06-23 10:30:43,679 - Calc 845
2025-06-23 10:30:43,734 - Calc 846
2025-06-23 10:30:44,676 - Calc 847
2025-06-23 10:30:46,011 - Calc 848
2025-06-23 10:30:46,433 - Calc 849
2025-06-23 10:30:48,166 - Calc 850
2025-06-23 10:30:48,465 - Calc 851
2025-06-23 10:30:48,667 - Calc 852
2025-06-23 10:30:48,880 - Calc 853
2025-06-23 10:30:49,075 - Calc 854
2025-06-23 10:30:49,326 - Calc 855
2025-06-23 10:30:49,473 - Calc 856
2025-06-23 10:30:49,546 - Calc 857
2025-06-23 10:30:49,657 - Calc 858
2025-06-23 10:30:49,819 - Calc 859
2025-06-23 10:30:49,869 - Calc 860
2025-06-23 10:30:50,105 - Calc 861
2025-06-23 10:30:50,774 - Calc 862
2025-06-23 10:30:52,143 - Calc 863
2025-06-23 10:30:52,278 - Calc 864
2025-06-23 10:30:52,295 - Calc 865
2025-06-23 10:30:53,273 - Calc 866
2025-06-23 10:30:53,298 - Calc 867
2025-06-23 10:30:53,352 - Calc 868
2025-06-23 10:30:53,482 - Calc 869
2025-06-23 10:30:54,521 - Calc 870
2025-06-23 10:30:54,612 - Calc 871
2025-06-23 10:30:55,170 - Calc 872
2025-06-23 10:30:55,439 - Calc 873
2025-06-23 10:30:55,476 - Calc 874
2025-06-23 10:30:55,539 - Calc 875
2025-06-23 10:30:56,280 - Calc 876
2025-06-23 10:30:56,377 - Calc 877
2025-06-23 10:30:56,487 - Calc 878
2025-06-23 10:30:56,546 - Calc 879
2025-06-23 10:30:56,741 - Calc 880
2025-06-23 10:30:56,801 - Calc 881
2025-06-23 10:30:57,526 - Calc 882
2025-06-23 10:30:58,110 - Calc 883
2025-06-23 10:31:00,326 - Calc 884
2025-06-23 10:31:00,490 - Calc 885
2025-06-23 10:31:00,531 - Calc 886
2025-06-23 10:31:01,423 - Calc 887
2025-06-23 10:31:01,631 - Calc 888
2025-06-23 10:31:02,194 - Calc 889
2025-06-23 10:31:02,930 - Calc 890
2025-06-23 10:31:03,564 - Calc 891
2025-06-23 10:31:04,278 - Calc 892
2025-06-23 10:31:04,618 - Calc 893
2025-06-23 10:31:04,829 - Calc 894
2025-06-23 10:31:04,921 - Calc 895
2025-06-23 10:31:04,991 - Calc 896
2025-06-23 10:31:05,081 - Calc 897
2025-06-23 10:31:05,259 - Calc 898
2025-06-23 10:31:07,634 - Calc 899
2025-06-23 10:31:08,035 - Calc 900
2025-06-23 10:31:08,541 - Calc 901
2025-06-23 10:31:08,567 - Calc 902
2025-06-23 10:31:08,636 - Calc 903
2025-06-23 10:31:09,173 - Calc 904
2025-06-23 10:31:09,972 - Calc 905
2025-06-23 10:31:10,086 - Calc 906
2025-06-23 10:31:10,619 - Calc 907
2025-06-23 10:31:10,653 - Calc 908
2025-06-23 10:31:10,754 - Calc 909
2025-06-23 10:31:10,822 - Calc 910
2025-06-23 10:31:11,118 - Calc 911
2025-06-23 10:31:11,270 - Calc 912
2025-06-23 10:31:11,389 - Calc 913
2025-06-23 10:31:11,452 - Calc 914
2025-06-23 10:31:12,218 - Calc 915
2025-06-23 10:31:12,625 - Calc 916
2025-06-23 10:31:12,943 - Calc 917
2025-06-23 10:31:13,538 - Calc 918
2025-06-23 10:31:13,819 - Calc 919
2025-06-23 10:31:14,671 - Calc 920
2025-06-23 10:31:14,860 - Calc 921
2025-06-23 10:31:15,085 - Calc 922
2025-06-23 10:31:15,367 - Calc 923
2025-06-23 10:31:15,417 - Calc 924
2025-06-23 10:31:15,626 - Calc 925
2025-06-23 10:31:16,211 - Calc 926
2025-06-23 10:31:16,623 - Calc 927
2025-06-23 10:31:16,635 - Calc 928
2025-06-23 10:31:16,680 - Calc 929
2025-06-23 10:31:16,720 - Calc 930
2025-06-23 10:31:16,862 - Calc 931
2025-06-23 10:31:18,581 - Calc 932
2025-06-23 10:31:18,759 - Calc 933
2025-06-23 10:31:18,983 - Calc 934
2025-06-23 10:31:19,083 - Calc 935
2025-06-23 10:31:19,442 - Calc 936
2025-06-23 10:31:20,256 - Calc 937
2025-06-23 10:31:20,491 - Calc 938
2025-06-23 10:31:21,092 - Calc 939
2025-06-23 10:31:21,142 - Calc 940
2025-06-23 10:31:21,391 - Calc 941
2025-06-23 10:31:21,452 - Calc 942
2025-06-23 10:31:21,501 - Calc 943
2025-06-23 10:31:21,513 - Calc 944
2025-06-23 10:31:22,696 - Calc 945
2025-06-23 10:31:23,393 - Calc 946
2025-06-23 10:31:23,892 - Calc 947
2025-06-23 10:31:24,142 - Calc 948
2025-06-23 10:31:24,822 - Calc 949
2025-06-23 10:31:24,831 - Calc 950
2025-06-23 10:31:24,956 - Calc 951
2025-06-23 10:31:24,974 - Calc 952
2025-06-23 10:31:25,035 - Calc 953
2025-06-23 10:31:25,416 - Calc 954
2025-06-23 10:31:26,015 - Calc 955
2025-06-23 10:31:26,446 - Calc 956
2025-06-23 10:31:26,485 - Calc 957
2025-06-23 10:31:26,525 - Calc 958
2025-06-23 10:31:26,709 - Calc 959
2025-06-23 10:31:26,789 - Calc 960
2025-06-23 10:31:26,917 - Calc 961
2025-06-23 10:31:27,358 - Calc 962
2025-06-23 10:31:27,979 - Calc 963
2025-06-23 10:31:28,021 - Calc 964
2025-06-23 10:31:28,070 - Calc 965
2025-06-23 10:31:28,676 - Calc 966
2025-06-23 10:31:28,769 - Calc 967
2025-06-23 10:31:28,941 - Calc 968
2025-06-23 10:31:29,445 - Calc 969
2025-06-23 10:31:29,567 - Calc 970
2025-06-23 10:31:30,146 - Calc 971
2025-06-23 10:31:31,218 - Calc 972
2025-06-23 10:31:31,872 - Calc 973
2025-06-23 10:31:31,927 - Calc 974
2025-06-23 10:31:32,547 - Calc 975
2025-06-23 10:31:32,602 - Calc 976
2025-06-23 10:31:32,613 - Calc 977
2025-06-23 10:31:32,706 - Calc 978
2025-06-23 10:31:32,799 - Calc 979
2025-06-23 10:31:32,948 - Calc 980
2025-06-23 10:31:33,182 - Calc 981
2025-06-23 10:31:34,716 - Calc 982
2025-06-23 10:31:34,746 - Calc 983
2025-06-23 10:31:34,753 - Calc 984
2025-06-23 10:31:35,310 - Calc 985
2025-06-23 10:31:35,449 - Calc 986
2025-06-23 10:31:35,622 - Calc 987
2025-06-23 10:31:35,686 - Calc 988
2025-06-23 10:31:36,536 - Calc 989
2025-06-23 10:31:37,062 - Calc 990
2025-06-23 10:31:38,343 - Calc 991
2025-06-23 10:31:38,535 - Calc 992
2025-06-23 10:31:38,931 - Calc 993
2025-06-23 10:31:39,324 - Calc 994
2025-06-23 10:31:39,343 - Calc 995
2025-06-23 10:31:39,387 - Calc 996
2025-06-23 10:31:39,694 - Calc 997
2025-06-23 10:31:40,313 - Calc 998
2025-06-23 10:31:41,481 - Calc 999
2025-06-23 10:31:41,867 - Calc 1000
2025-06-23 10:31:42,316 - Calc 1001
2025-06-23 10:31:42,913 - Calc 1002
2025-06-23 10:31:43,101 - Calc 1003
2025-06-23 10:31:43,128 - Calc 1004
2025-06-23 10:31:43,789 - Calc 1005
2025-06-23 10:31:44,046 - Calc 1006
2025-06-23 10:31:44,208 - Calc 1007
2025-06-23 10:31:44,664 - Calc 1008
2025-06-23 10:31:45,287 - Calc 1009
2025-06-23 10:31:45,525 - Calc 1010
2025-06-23 10:31:45,607 - Calc 1011
2025-06-23 10:31:46,439 - Calc 1012
2025-06-23 10:31:46,690 - Calc 1013
2025-06-23 10:31:47,089 - Calc 1014
2025-06-23 10:31:47,126 - Calc 1015
2025-06-23 10:31:47,609 - Calc 1016
2025-06-23 10:31:47,677 - Calc 1017
2025-06-23 10:31:47,900 - Calc 1018
2025-06-23 10:31:48,171 - Calc 1019
2025-06-23 10:31:48,302 - Calc 1020
2025-06-23 10:31:48,522 - Calc 1021
2025-06-23 10:31:48,611 - Calc 1022
2025-06-23 10:31:49,269 - Calc 1023
2025-06-23 10:31:49,580 - Calc 1024
2025-06-23 10:31:49,911 - Calc 1025
2025-06-23 10:31:50,017 - Calc 1026
2025-06-23 10:31:50,286 - Calc 1027
2025-06-23 10:31:50,734 - Calc 1028
2025-06-23 10:31:50,911 - Calc 1029
2025-06-23 10:31:51,003 - Calc 1030
2025-06-23 10:31:51,148 - Calc 1031
2025-06-23 10:31:51,368 - Calc 1032
2025-06-23 10:31:51,525 - Calc 1033
2025-06-23 10:31:51,682 - Calc 1034
2025-06-23 10:31:51,842 - Calc 1035
2025-06-23 10:31:52,695 - Calc 1036
2025-06-23 10:31:52,713 - Calc 1037
2025-06-23 10:31:52,737 - Calc 1038
2025-06-23 10:31:52,789 - Calc 1039
2025-06-23 10:31:52,876 - Calc 1040
2025-06-23 10:31:53,116 - Calc 1041
2025-06-23 10:31:54,226 - Calc 1042
2025-06-23 10:31:54,391 - Calc 1043
2025-06-23 10:31:54,519 - Calc 1044
2025-06-23 10:31:54,590 - Calc 1045
2025-06-23 10:31:55,059 - Calc 1046
2025-06-23 10:31:55,183 - Calc 1047
2025-06-23 10:31:55,424 - Calc 1048
2025-06-23 10:31:55,495 - Calc 1049
2025-06-23 10:31:56,145 - Calc 1050
2025-06-23 10:31:56,331 - Calc 1051
2025-06-23 10:31:57,008 - Calc 1052
2025-06-23 10:31:57,101 - Calc 1053
2025-06-23 10:31:57,200 - Calc 1054
2025-06-23 10:31:57,488 - Calc 1055
2025-06-23 10:31:57,586 - Calc 1056
2025-06-23 10:31:58,226 - Calc 1057
2025-06-23 10:31:58,404 - Calc 1058
2025-06-23 10:31:58,513 - Calc 1059
2025-06-23 10:31:59,102 - Calc 1060
2025-06-23 10:31:59,319 - Calc 1061
2025-06-23 10:31:59,601 - Calc 1062
2025-06-23 10:31:59,706 - Calc 1063
2025-06-23 10:31:59,896 - Calc 1064
2025-06-23 10:32:00,717 - Calc 1065
2025-06-23 10:32:00,970 - Calc 1066
2025-06-23 10:32:01,045 - Calc 1067
2025-06-23 10:32:01,306 - Calc 1068
2025-06-23 10:32:01,488 - Calc 1069
2025-06-23 10:32:01,659 - Calc 1070
2025-06-23 10:32:03,194 - Calc 1071
2025-06-23 10:32:03,250 - Calc 1072
2025-06-23 10:32:03,295 - Calc 1073
2025-06-23 10:32:03,554 - Calc 1074
2025-06-23 10:32:03,913 - Calc 1075
2025-06-23 10:32:04,188 - Calc 1076
2025-06-23 10:32:04,288 - Calc 1077
2025-06-23 10:32:05,199 - Calc 1078
2025-06-23 10:32:05,364 - Calc 1079
2025-06-23 10:32:05,551 - Calc 1080
2025-06-23 10:32:05,622 - Calc 1081
2025-06-23 10:32:05,775 - Calc 1082
2025-06-23 10:32:06,131 - Calc 1083
2025-06-23 10:32:06,564 - Calc 1084
2025-06-23 10:32:06,890 - Calc 1085
2025-06-23 10:32:06,895 - Calc 1086
2025-06-23 10:32:07,174 - Calc 1087
2025-06-23 10:32:07,414 - Calc 1088
2025-06-23 10:32:08,239 - Calc 1089
2025-06-23 10:32:08,628 - Calc 1090
2025-06-23 10:32:08,817 - Calc 1091
2025-06-23 10:32:08,836 - Calc 1092
2025-06-23 10:32:09,101 - Calc 1093
2025-06-23 10:32:09,271 - Calc 1094
2025-06-23 10:32:09,363 - Calc 1095
2025-06-23 10:32:09,601 - Calc 1096
2025-06-23 10:32:10,034 - Calc 1097
2025-06-23 10:32:10,274 - Calc 1098
2025-06-23 10:32:10,384 - Calc 1099
2025-06-23 10:32:10,793 - Calc 1100
2025-06-23 10:32:11,200 - Calc 1101
2025-06-23 10:32:11,672 - Calc 1102
2025-06-23 10:32:11,771 - Calc 1103
2025-06-23 10:32:12,012 - Calc 1104
2025-06-23 10:32:12,212 - Calc 1105
2025-06-23 10:32:12,215 - Calc 1106
2025-06-23 10:32:12,410 - Calc 1107
2025-06-23 10:32:12,585 - Calc 1108
2025-06-23 10:32:12,660 - Calc 1109
2025-06-23 10:32:12,931 - Calc 1110
2025-06-23 10:32:13,160 - Calc 1111
2025-06-23 10:32:13,714 - Calc 1112
2025-06-23 10:32:13,716 - Calc 1113
2025-06-23 10:32:13,718 - Calc 1114
2025-06-23 10:32:13,755 - Calc 1115
2025-06-23 10:32:13,765 - Calc 1116
2025-06-23 10:32:14,069 - Calc 1117
2025-06-23 10:32:14,087 - Calc 1118
2025-06-23 10:32:14,461 - Calc 1119
2025-06-23 10:32:14,508 - Calc 1120
2025-06-23 10:32:14,614 - Calc 1121
2025-06-23 10:32:14,667 - Calc 1122
2025-06-23 10:32:14,838 - Calc 1123
2025-06-23 10:32:14,888 - Calc 1124
2025-06-23 10:32:15,039 - Calc 1125
2025-06-23 10:32:15,092 - Calc 1126
2025-06-23 10:32:15,218 - Calc 1127
2025-06-23 10:32:15,247 - Calc 1128
2025-06-23 10:32:15,487 - Calc 1129
2025-06-23 10:32:15,519 - Calc 1130
2025-06-23 10:32:15,564 - Calc 1131
2025-06-23 10:32:15,963 - Calc 1132
2025-06-23 10:32:16,573 - Calc 1133
2025-06-23 10:32:16,788 - Calc 1134
2025-06-23 10:32:17,317 - Calc 1135
2025-06-23 10:32:17,441 - Calc 1136
2025-06-23 10:32:18,049 - Calc 1137
2025-06-23 10:32:18,164 - Calc 1138
2025-06-23 10:32:18,524 - Calc 1139
2025-06-23 10:32:18,769 - Calc 1140
2025-06-23 10:32:19,275 - Calc 1141
2025-06-23 10:32:20,572 - Calc 1142
2025-06-23 10:32:20,732 - Calc 1143
2025-06-23 10:32:21,270 - Calc 1144
2025-06-23 10:32:21,648 - Calc 1145
2025-06-23 10:32:21,778 - Calc 1146
2025-06-23 10:32:21,990 - Calc 1147
2025-06-23 10:32:22,345 - Calc 1148
2025-06-23 10:32:22,382 - Calc 1149
2025-06-23 10:32:22,684 - Calc 1150
2025-06-23 10:32:23,369 - Calc 1151
2025-06-23 10:32:23,617 - Calc 1152
2025-06-23 10:32:23,881 - Calc 1153
2025-06-23 10:32:24,812 - Calc 1154
2025-06-23 10:32:25,180 - Calc 1155
2025-06-23 10:32:25,584 - Calc 1156
2025-06-23 10:32:26,539 - Calc 1157
2025-06-23 10:32:27,040 - Calc 1158
2025-06-23 10:32:27,914 - Calc 1159
2025-06-23 10:32:27,972 - Calc 1160
2025-06-23 10:32:28,643 - Calc 1161
2025-06-23 10:32:28,733 - Calc 1162
2025-06-23 10:32:29,081 - Calc 1163
2025-06-23 10:32:29,121 - Calc 1164
2025-06-23 10:32:29,188 - Calc 1165
2025-06-23 10:32:29,308 - Calc 1166
2025-06-23 10:32:29,439 - Calc 1167
2025-06-23 10:32:29,648 - Calc 1168
2025-06-23 10:32:29,681 - Calc 1169
2025-06-23 10:32:30,534 - Calc 1170
2025-06-23 10:32:31,139 - Calc 1171
2025-06-23 10:32:31,195 - Calc 1172
2025-06-23 10:32:31,254 - Calc 1173
2025-06-23 10:32:31,828 - Calc 1174
2025-06-23 10:32:32,807 - Calc 1175
2025-06-23 10:32:33,233 - Calc 1176
2025-06-23 10:32:33,964 - Calc 1177
2025-06-23 10:32:34,501 - Calc 1178
2025-06-23 10:32:34,942 - Calc 1179
2025-06-23 10:32:35,096 - Calc 1180
2025-06-23 10:32:35,138 - Calc 1181
2025-06-23 10:32:35,725 - Calc 1182
2025-06-23 10:32:35,885 - Calc 1183
2025-06-23 10:32:36,692 - Calc 1184
2025-06-23 10:32:36,707 - Calc 1185
2025-06-23 10:32:36,779 - Calc 1186
2025-06-23 10:32:36,858 - Calc 1187
2025-06-23 10:32:37,154 - Calc 1188
2025-06-23 10:32:38,132 - Calc 1189
2025-06-23 10:32:39,538 - Calc 1190
2025-06-23 10:32:39,580 - Calc 1191
2025-06-23 10:32:39,630 - Calc 1192
2025-06-23 10:32:40,427 - Calc 1193
2025-06-23 10:32:40,537 - Calc 1194
2025-06-23 10:32:40,558 - Calc 1195
2025-06-23 10:32:41,853 - Calc 1196
2025-06-23 10:32:43,063 - Calc 1197
2025-06-23 10:32:43,276 - Calc 1198
2025-06-23 10:32:44,004 - Calc 1199
2025-06-23 10:32:45,205 - Calc 1200
2025-06-23 10:32:45,641 - Calc 1201
2025-06-23 10:32:46,932 - Calc 1202
2025-06-23 10:32:47,012 - Calc 1203
2025-06-23 10:32:47,459 - Calc 1204
2025-06-23 10:32:47,645 - Calc 1205
2025-06-23 10:32:47,758 - Calc 1206
2025-06-23 10:32:50,079 - Calc 1207
2025-06-23 10:32:51,139 - Calc 1208
2025-06-23 10:32:51,526 - Calc 1209
2025-06-23 10:32:52,223 - Calc 1210
2025-06-23 10:32:52,490 - Calc 1211
2025-06-23 10:32:52,541 - Calc 1212
2025-06-23 10:32:52,588 - Calc 1213
2025-06-23 10:32:52,791 - Calc 1214
2025-06-23 10:32:53,104 - Calc 1215
2025-06-23 10:32:54,734 - Calc 1216
2025-06-23 10:32:55,712 - Calc 1217
2025-06-23 10:32:56,019 - Calc 1218
2025-06-23 10:32:56,102 - Calc 1219
2025-06-23 10:32:56,529 - Calc 1220
2025-06-23 10:32:56,542 - Calc 1221
2025-06-23 10:32:58,118 - Calc 1222
2025-06-23 10:32:58,412 - Calc 1223
2025-06-23 10:32:58,670 - Calc 1224
2025-06-23 10:32:58,909 - Calc 1225
2025-06-23 10:32:58,917 - Calc 1226
2025-06-23 10:32:59,152 - Calc 1227
2025-06-23 10:32:59,670 - Calc 1228
2025-06-23 10:33:01,723 - Calc 1229
2025-06-23 10:33:02,048 - Calc 1230
2025-06-23 10:33:02,168 - Calc 1231
2025-06-23 10:33:03,355 - Calc 1232
2025-06-23 10:33:04,194 - Calc 1233
2025-06-23 10:33:04,774 - Calc 1234
2025-06-23 10:33:05,101 - Calc 1235
2025-06-23 10:33:05,298 - Calc 1236
2025-06-23 10:33:06,465 - Calc 1237
2025-06-23 10:33:06,789 - Calc 1238
2025-06-23 10:33:06,907 - Calc 1239
